text,user
"RT @USEmbassyKyiv: On Nov 14, 🇺🇦 received the delivery of approx 80,000 kilos of ammunition from 🇺🇸. Part of the up to $60 mln in addtl sec…",ThomasxAtlas
"RT @crumbshizz: 🎥: Joe Biden just arrived to attend @taylorswift13's SNL performance tonight 

 https://t.co/RdXnmhXSYy",Yoongi_2min
"@JoeBran46409028 @LATiffani1 ""They have you protecting the integrity of someone who was a kkk member""

-- Byrd, ren… https://t.co/v8WFhHdZSZ",xKeithK
RT @joncoopertweets: BIG: Only 12% of semiconductor chips sold worldwide were made in the US in 2019 — down from 37% in 1990. To combat res…,sexymama007
RT @washingtonpost: Analysis: Racism costs Americans trillions. Biden and the Fed say they’re working to change that. https://t.co/fOtAGi5E…,jwomack
"RT @newsmax: DeSANTIS: If illegal migrants are going to be sent to Florida, ""we will provide buses… I will send them to Delaware."" https://…",DVeddern
RT @kylegriffin1: 60 House Democrats co-sponsored the resolution to censure Republican Paul Gosar for his video depicting him killing Rep.…,patrici09456865
"RT @newsmax: Gov. Greg Abbott has every right to issue a ban against mandating COVID-19 vaccines for Texas employees, the Attorney General…",shelly35160
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,ButtlerSue
"RT @CatalinaLauf: The Biden Administration is defying a court order blocking their unconstitutional vaccine mandate. 

That’s not how our c…",WHathawayMoore
RT @laurenboebert: The Biden White House WANTS gas prices to soar so they can force you to change over to electric. This is not an accident…,fiartuck
"Compared to Trump's Four Year Fiasco, Biden is making America great again. The difference is in being for the Peopl… https://t.co/IJ2LzTR5z9",town_dancer
"#Biden 
https://t.co/kX5wQNz7dS
Biden Treasury nominee: China is a 'shining example' of 'smart' economic policy",softwarnet
RT @GeorgeTakei: President Bill Clinton dipped to 37 percent approval at one point in his first year. He came back strong as the economy di…,luckiiyu7
RT @Timcast: Biden is a sick fuck,Death2Globalist
"RT @BillKristol: ""WH COS Meadows emailed VP Pence's top aide a detailed plan for undoing Biden's election victory.""
It wasn't just Trump an…",reynolds_ls
